,0,1
0,"The 19-year-old faces up to 37 months in prison after admitting to creating the ""MSBlast.B"" variant.",UNK
1,A vulnerability in AOL's instant messenger could allow attacks. Also: A new Bagle variant rumbles across the Net.,UNK
2,"Attackers could bombard PCs using instant messenger's ""away"" feature. AOL says a fix is imminent.",UNK
3,Major cell phone infrastructure provider plans to use HP's telecom software in 3G mobile network gear.,UNK
4,Not all of the cable company's broadband subscribers got a recent hike in bandwidth.,UNK
5,Nortel scores its first major wireless deal with an Indian service provider.,UNK
6,A possible Trojan horse hidden in an illegal cell-phone game hits smart phones using the Symbian operating system.,UNK
7,"Networking consortium submits proposal for faster Wi-Fi, as battle lines are drawn between rival groups.",UNK
8,Some Net phone users who are also broadband subscribers aren't receiving incoming calls. AT #38;T plans to release patch.,UNK
9,"In a tough scrimmage against resurgent Baby Bells, the broadband pioneer flips open the VoIP playbook.",UNK
10,"Freescale Semiconductor starts shipping its XS110 chip, which will help consumers to connect devices wirelessly.",UNK
11,"Next-generation DVD specification approved, clearing way for manufacturers to produce read-only disks.",UNK
12,Electronics giant develops new television technology to attack core business from a new angle.,UNK
13,Handheld maker says it will close down its Palm.Net wireless e-mail and Web service soon.,UNK
14,Bundle of professional video editing applications includes new Motion special-effects software.,UNK
15,New imaging software is making eyes at those squinty camera-phone pictures.,UNK
16,Firm brings tech already used in phones and laptops to desktops. Screen creates different pixel images for each eye.,UNK
17,Auction company is apparently drawn to the classifieds model pioneered by community resource site.,UNK
18,"Some say Win XP SP2 enhancements cause conflicts, don't protect as claimed.",UNK
19,Earliest adopters of updated program should download again to ensure full security.,UNK
20,Mobile phones are target of virus traveling through illegal version of the game Mosquitos.,UNK
21,HDTV Wonder snags free high-definition transmissions for budget viewing.,UNK
22,"Microsoft partners with Blockbuster Online, CinemaNow, and MovieTickets.com on one-stop entertainment portal.",UNK
23,"Little fallout reported from service pack, but maybe it's because everyone's being cautious.",UNK
24,"AOL courts novices, Spanish-speakers with budget PC that includes a year of AOL service.",UNK
25,Students design mobile data-access system for health-care workers.,UNK
26,Teen faces prison for unleashing malicious variant of MS Blaster worm last year.,UNK
27,"Task force plans antispam campaign, from education to cross-border legal efforts.",UNK
28,"Networked multifunction devices share PC vulnerabilities to worms, hackers.",UNK
29,Prototype 90-nanometer radio chip promises more power than current CMOS technology.,UNK
30,Services try different approaches to sender authentication to halt spam.,UNK
31,"Spammers aren't ducking antispam laws by operating offshore, they're just ignoring it.",UNK
32,Wireless devices slip past anti-gadget policies to open a new communications channel to lawmakers.,UNK
33,"New 2300MP digital model offers high brightness and resolution, at a low price.",UNK
34,"Forget bookmarks: Web content managers allow you to create your own personal, searchable cache of web pages.",UNK
35,Google and Yahoo announced today that they have resolved two contentious issues between the companies. ,UNK
36,The database and mobile software company is set to reveal details on updates to its flagship products and outline RFID plans.,UNK
37,"Spending on research will more than double this year, with a growing amount coming from the private sector.",UNK
38,"Company is set to sell desktops on CompUSA's shelves, providing more competition for HP.",UNK
39,Ziff Davis - There are lots of good reasons for 'net anonymity.,UNK
40,Proposals for identity cards and a population register are opposed by Britain's information watchdog.,UNK
41,Internet-based holiday company Ebookers says second-quarter loses have been cut compared with the same period a year ago.,UNK
42,A forthcoming video game aims to educate children about the global fight against hunger.,UNK
43,PCS Vision Multimedia streams faster video plus audio channels to Samsung phone.,UNK
44,Digital models of an historic ship are created as part of its restoration to test if it will survive the process.,UNK
45,"ON IPatch monitors, ensures networked Windows systems are current in midsize businesss.",UNK
46,Rogue proteins that behave like those linked to vCJD and Alzheimer's can give yeast a survival advantage.,UNK
47,AP - A University of Kentucky professor is pushing to set up a telescope in Australia that students could use via the Internet.,UNK
